0.0,0.0,20
0.0025,0.25,20
0.01,0.5,20
0.0225,0.75,20
0.04,1.0,20
0.06250000000000001,1.25,20
0.09,1.5,20
0.12250000000000001,1.7500000000000002,20
0.16,2.0,20
0.20249999999999999,2.25,20
0.25000000000000006,2.5,20
0.3025,2.75,20
0.36,3.0,20
0.42250000000000004,3.25,20
0.49000000000000005,3.5000000000000004,20
0.5625,3.75,20
0.64,4.0,20
0.7225000000000001,4.25,20
0.8099999999999999,4.5,20
0.9025,4.75,20
1.0000000000000002,5.0,20
1.1024999999999998,5.25,20
1.21,5.5,20
1.3225,5.75,20
1.44,6.0,20
1.5625,6.25,20
1.6900000000000002,6.5,20
1.8225000000000002,6.75,20
1.9600000000000002,7.000000000000001,20
2.1025,7.249999999999999,20
2.25,7.5,20
2.4025000000000003,7.75,20
2.56,8.0,20
2.7225,8.25,20
2.8900000000000006,8.5,20
3.0625000000000004,8.75,20
3.2399999999999998,9.0,20
3.4225,9.25,20
3.61,9.5,20
3.8025,9.75,20
4.000000000000001,10.0,20
4.202500000000001,10.25,20
4.409999999999999,10.5,20
4.6225,10.75,20
4.84,11.0,20
5.0625,11.25,20
5.29,11.5,20
5.522500000000001,11.75,20
5.76,12.0,20
6.0024999999999995,12.25,20
6.25,12.5,20
6.5024999999999995,12.75,20
6.760000000000001,13.0,20
7.022500000000001,13.25,20
7.290000000000001,13.5,20
7.298969072164947,13.508302143649425,20
7.566635115037935,13.258302143649425,20
7.829301157910924,13.008302143649425,20
8.086967200783912,12.758302143649425,20
8.339633243656902,12.508302143649425,20
8.58729928652989,12.258302143649425,20
8.829965329402878,12.008302143649425,20
9.067631372275867,11.758302143649425,20
9.300297415148854,11.508302143649425,20
9.527963458021844,11.258302143649425,20
9.750629500894833,11.008302143649425,20
9.968295543767821,10.758302143649425,20
10.18096158664081,10.508302143649425,20
10.388627629513799,10.258302143649425,20
10.591293672386787,10.008302143649425,20
10.788959715259775,9.758302143649425,20
10.981625758132763,9.508302143649425,20
11.169291801005752,9.258302143649425,20
11.35195784387874,9.008302143649425,20
11.529623886751729,8.758302143649425,20
11.702289929624719,8.508302143649425,20
11.869955972497706,8.258302143649425,20
12.032622015370695,8.008302143649425,20
12.190288058243683,7.758302143649425,20
12.342954101116673,7.508302143649425,20
12.49062014398966,7.258302143649425,20
12.63328618686265,7.008302143649425,20
12.770952229735638,6.758302143649425,20
12.903618272608625,6.508302143649424,20
13.031284315481614,6.258302143649426,20
13.153950358354603,6.008302143649425,20
13.271616401227591,5.758302143649425,20
13.38428244410058,5.508302143649425,20
13.491948486973566,5.258302143649425,20
13.594614529846556,5.008302143649425,20
13.692280572719547,4.758302143649425,20
13.784946615592533,4.508302143649425,20
13.87261265846552,4.258302143649425,20
13.95527870133851,4.008302143649425,20
14.0329447442115,3.7583021436494253,20
14.105610787084487,3.5083021436494253,20
14.173276829957477,3.2583021436494253,20
14.235942872830464,3.0083021436494253,20
14.293608915703455,2.7583021436494253,20
14.34627495857644,2.5083021436494253,20
14.39394100144943,2.2583021436494253,20
14.436607044322422,2.0083021436494253,20
14.474273087195407,1.7583021436494253,20
14.506939130068394,1.5083021436494253,20
14.534605172941385,1.2583021436494253,20
14.557271215814374,1.0083021436494253,20
14.574937258687362,0.7583021436494253,20
14.587603301560346,0.5083021436494253,20
14.59526934443334,0.2583021436494253,20
14.597935387306327,0.008302143649425275,20
14.597935387306327,-0.0,20
14.595435387306328,-0.25,20
14.587935387306327,-0.5,20
14.575435387306326,-0.75,20
14.557935387306328,-1.0,20
14.535435387306327,-1.25,20
14.507935387306327,-1.5,20
14.475435387306327,-1.7500000000000002,20
14.437935387306327,-2.0,20
14.395435387306327,-2.25,20
14.347935387306327,-2.5,20
14.295435387306327,-2.75,20
14.237935387306328,-3.0,20
14.175435387306328,-3.25,20
14.107935387306327,-3.5000000000000004,20
14.035435387306327,-3.75,20
13.957935387306327,-4.0,20
13.875435387306327,-4.25,20
13.787935387306327,-4.5,20
13.695435387306327,-4.75,20
13.597935387306327,-5.0,20
13.495435387306328,-5.25,20
13.387935387306328,-5.5,20
13.275435387306327,-5.75,20
13.157935387306328,-6.0,20
13.035435387306327,-6.25,20
12.907935387306328,-6.5,20
12.775435387306327,-6.75,20
12.637935387306326,-7.000000000000001,20
12.536079717203235,-7.17958158617738,20
12.394988085479687,-6.92958158617738,20
12.25889645375614,-6.67958158617738,20
12.12780482203259,-6.42958158617738,20
12.001713190309044,-6.17958158617738,20
11.880621558585496,-5.92958158617738,20
11.764529926861949,-5.67958158617738,20
11.6534382951384,-5.42958158617738,20
11.547346663414853,-5.17958158617738,20
11.446255031691306,-4.92958158617738,20
11.350163399967759,-4.67958158617738,20
11.259071768244212,-4.42958158617738,20
11.172980136520664,-4.17958158617738,20
11.091888504797115,-3.92958158617738,20
11.015796873073569,-3.6795815861773797,20
10.944705241350022,-3.42958158617738,20
10.878613609626473,-3.17958158617738,20
10.817521977902926,-2.92958158617738,20
10.761430346179377,-2.67958158617738,20
10.71033871445583,-2.42958158617738,20
10.664247082732283,-2.17958158617738,20
10.623155451008735,-1.9295815861773802,20
10.587063819285188,-1.6795815861773802,20
10.55597218756164,-1.4295815861773802,20
10.529880555838092,-1.1795815861773802,20
10.508788924114544,-0.9295815861773802,20
10.492697292390996,-0.6795815861773802,20
10.48160566066745,-0.4295815861773802,20
10.475514028943902,-0.1795815861773793,20
10.475514028943902,0.0,20
10.478014028943901,0.25,20
10.485514028943902,0.5,20
10.498014028943903,0.75,20
10.515514028943901,1.0,20
10.538014028943902,1.25,20
10.565514028943902,1.5,20
10.598014028943902,1.7500000000000002,20
10.635514028943902,2.0,20
10.678014028943903,2.25,20
10.725514028943902,2.5,20
10.778014028943902,2.75,20
10.835514028943901,3.0,20
10.898014028943901,3.25,20
10.965514028943902,3.5000000000000004,20
11.038014028943902,3.75,20
11.115514028943903,4.0,20
11.198014028943902,4.25,20
11.285514028943902,4.5,20
11.378014028943902,4.75,20
11.475514028943902,5.0,20
11.578014028943901,5.25,20
11.685514028943903,5.5,20
11.798014028943902,5.75,20
11.915514028943901,6.0,20
12.038014028943902,6.25,20
12.165514028943901,6.5,20
12.228014028943901,6.619101147436863,20
12.35789605189264,6.369101147436863,20
12.482778074841377,6.119101147436863,20
12.602660097790114,5.869101147436863,20
12.717542120738852,5.619101147436863,20
12.827424143687589,5.369101147436863,20
12.932306166636327,5.119101147436863,20
13.032188189585064,4.869101147436863,20
13.1270702125338,4.619101147436863,20
13.216952235482538,4.369101147436863,20
13.301834258431274,4.119101147436863,20
13.381716281380012,3.8691011474368633,20
13.45659830432875,3.6191011474368633,20
13.526480327277486,3.3691011474368633,20
13.591362350226223,3.119101147436863,20
13.651244373174961,2.8691011474368633,20
13.706126396123699,2.6191011474368633,20
13.756008419072437,2.3691011474368633,20
13.800890442021172,2.1191011474368633,20
13.840772464969909,1.8691011474368633,20
13.875654487918649,1.6191011474368633,20
13.905536510867385,1.3691011474368633,20
13.930418533816123,1.1191011474368633,20
13.950300556764859,0.8691011474368633,20
13.965182579713597,0.6191011474368633,20
13.975064602662334,0.3691011474368633,20
13.97994662561107,0.11910114743686329,20
13.97994662561107,-0.0,20
13.977446625611071,-0.25,20
13.96994662561107,-0.5,20
13.95744662561107,-0.75,20
13.939946625611071,-1.0,20
13.91744662561107,-1.25,20
13.88994662561107,-1.5,20
13.85744662561107,-1.7500000000000002,20
13.81994662561107,-2.0,20
13.77744662561107,-2.25,20
13.72994662561107,-2.5,20
13.67744662561107,-2.75,20
13.619946625611071,-3.0,20
13.557446625611071,-3.25,20
13.48994662561107,-3.5000000000000004,20
13.41744662561107,-3.75,20
13.33994662561107,-4.0,20
13.25744662561107,-4.25,20
13.16994662561107,-4.5,20
13.07744662561107,-4.75,20
12.97994662561107,-5.0,20
12.877446625611071,-5.25,20
12.76994662561107,-5.5,20
12.65744662561107,-5.75,20
12.539946625611071,-6.0,20
12.41744662561107,-6.25,20
12.289946625611071,-6.5,20
12.15744662561107,-6.75,20
12.01994662561107,-7.000000000000001,20
11.877446625611071,-7.249999999999999,20
11.72994662561107,-7.5,20
11.57744662561107,-7.75,20
11.41994662561107,-8.0,20
11.25744662561107,-8.25,20
11.08994662561107,-8.5,20
10.91744662561107,-8.75,20
10.73994662561107,-9.0,20
10.557446625611071,-9.25,20
10.369946625611071,-9.5,20
10.17744662561107,-9.75,20
9.97994662561107,-10.0,20
9.77744662561107,-10.25,20
9.56994662561107,-10.5,20
9.357446625611072,-10.75,20
9.13994662561107,-11.0,20
8.91744662561107,-11.25,20
8.689946625611071,-11.5,20
8.45744662561107,-11.75,20
8.21994662561107,-12.0,20
7.977446625611071,-12.25,20
7.7299466256110705,-12.5,20
7.477446625611071,-12.75,20
7.21994662561107,-13.0,20
6.95744662561107,-13.25,20
6.68994662561107,-13.5,20
6.41744662561107,-13.750000000000002,20
6.13994662561107,-14.000000000000002,20
5.857446625611068,-14.250000000000002,20
5.56994662561107,-14.499999999999998,20
5.277446625611072,-14.75,20
4.9799466256110705,-15.0,20
4.67744662561107,-15.25,20
4.369946625611069,-15.5,20
4.057446625611069,-15.75,20
3.7399466256110703,-16.0,20
3.4174466256110687,-16.25,20
3.08994662561107,-16.5,20
2.7574466256110686,-16.75,20
2.419946625611068,-17.0,20
2.0799466256110684,-17.0,20
1.7399466256110685,-17.0,20
1.3999466256110686,-17.0,20
1.0599466256110688,-17.0,20
0.7199466256110689,-17.0,20
0.37994662561106907,-17.0,20
0.03994662561106743,-17.0,20
-0.3000533743889324,-17.0,20
-0.6400533743889323,-17.0,20
-0.9800533743889321,-17.0,20
-1.320053374388932,-17.0,20
-1.6600533743889319,-17.0,20
-2.0000533743889317,-17.0,20
-2.3400533743889333,-17.0,20
-2.680053374388933,-17.0,20
-3.020053374388933,-17.0,20
-3.2435585290281033,-17.0,20
-3.581058529028102,-16.75,20
-3.9135585290281014,-16.5,20
-4.241058529028102,-16.25,20
-4.5635585290281035,-16.0,20
-4.8810585290281026,-15.75,20
-5.1935585290281026,-15.5,20
-5.5010585290281035,-15.25,20
-5.803558529028102,-15.0,20
-6.101058529028101,-14.75,20
-6.393558529028105,-14.5,20
-6.681058529028103,-14.25,20
-6.963558529028106,-14.0,20
-7.241058529028102,-13.75,20
-7.513558529028106,-13.5,20
-7.781058529028101,-13.25,20
-8.043558529028104,-13.0,20
-8.301058529028104,-12.75,20
-8.553558529028106,-12.5,20
-8.801058529028104,-12.25,20
-9.043558529028104,-12.0,20
-9.281058529028105,-11.75,20
-9.513558529028103,-11.5,20
-9.741058529028102,-11.25,20
-9.963558529028102,-11.0,20
-10.181058529028103,-10.75,20
-10.393558529028102,-10.5,20
-10.601058529028101,-10.25,20
-10.803558529028102,-10.0,20
-11.001058529028104,-9.75,20
-11.193558529028103,-9.5,20
-11.381058529028103,-9.25,20
-11.563558529028104,-9.0,20
-11.741058529028106,-8.75,20
-11.913558529028101,-8.5,20
-12.081058529028105,-8.25,20
-12.243558529028103,-8.0,20
-12.401058529028106,-7.75,20
-12.553558529028102,-7.5,20
-12.701058529028103,-7.25,20
-12.843558529028105,-7.0,20
-12.981058529028104,-6.75,20
-13.1135585290281,-6.5,20
-13.241058529028106,-6.25,20
-13.363558529028108,-6.0,20
-13.481058529028104,-5.75,20
-13.593558529028101,-5.5,20
-13.701058529028103,-5.25,20
-13.803558529028109,-5.0,20
-13.901058529028106,-4.75,20
-13.9935585290281,-4.5,20
-14.081058529028105,-4.25,20
-14.163558529028105,-4.0,20
-14.241058529028102,-3.75,20
