0.0,-0.0,20
-0.0025,-0.25,20
-0.01,-0.5,20
-0.0225,-0.75,20
-0.04,-1.0,20
-0.06250000000000001,-1.25,20
-0.09,-1.5,20
-0.12250000000000001,-1.7500000000000002,20
-0.16,-2.0,20
-0.20249999999999999,-2.25,20
-0.25000000000000006,-2.5,20
-0.3025,-2.75,20
-0.36,-3.0,20
-0.42250000000000004,-3.25,20
-0.49000000000000005,-3.5000000000000004,20
-0.5625,-3.75,20
-0.64,-4.0,20
-0.7225000000000001,-4.25,20
-0.8099999999999999,-4.5,20
-0.9025,-4.75,20
-1.0000000000000002,-5.0,20
-1.1024999999999998,-5.25,20
-1.21,-5.5,20
-1.3225,-5.75,20
-1.44,-6.0,20
-1.5625,-6.25,20
-1.6900000000000002,-6.5,20
-1.8225000000000002,-6.75,20
-1.9600000000000002,-7.000000000000001,20
-2.1025,-7.249999999999999,20
-2.25,-7.5,20
-2.4025000000000003,-7.75,20
-2.56,-8.0,20
-2.7225,-8.25,20
-2.8900000000000006,-8.5,20
-3.0625000000000004,-8.75,20
-3.2399999999999998,-9.0,20
-3.4225,-9.25,20
-3.61,-9.5,20
-3.8025,-9.75,20
-4.000000000000001,-10.0,20
-4.202500000000001,-10.25,20
-4.409999999999999,-10.5,20
-4.6225,-10.75,20
-4.84,-11.0,20
-5.0625,-11.25,20
-5.29,-11.5,20
-5.522500000000001,-11.75,20
-5.76,-12.0,20
-6.0024999999999995,-12.25,20
-6.25,-12.5,20
-6.5024999999999995,-12.75,20
-6.760000000000001,-13.0,20
-6.969072164948454,-13.199500146737048,20
-7.230562167883194,-12.949500146737048,20
-7.487052170817936,-12.699500146737048,20
-7.738542173752677,-12.449500146737048,20
-7.985032176687418,-12.199500146737048,20
-8.226522179622158,-11.949500146737048,20
-8.4630121825569,-11.699500146737048,20
-8.69450218549164,-11.449500146737048,20
-8.920992188426382,-11.199500146737048,20
-9.142482191361122,-10.949500146737048,20
-9.358972194295863,-10.699500146737048,20
-9.570462197230604,-10.449500146737048,20
-9.776952200165345,-10.199500146737048,20
-9.978442203100087,-9.949500146737048,20
-10.174932206034827,-9.699500146737048,20
-10.366422208969567,-9.449500146737048,20
-10.552912211904308,-9.199500146737048,20
-10.73440221483905,-8.949500146737048,20
-10.91089221777379,-8.699500146737048,20
-11.082382220708531,-8.449500146737048,20
-11.248872223643273,-8.199500146737048,20
-11.410362226578014,-7.949500146737048,20
-11.566852229512754,-7.699500146737048,20
-11.718342232447496,-7.449500146737048,20
-11.864832235382236,-7.199500146737048,20
-12.006322238316978,-6.949500146737048,20
-12.14281224125172,-6.699500146737048,20
-12.27430224418646,-6.449500146737048,20
-12.400792247121199,-6.199500146737047,20
-12.522282250055941,-5.949500146737049,20
-12.638772252990682,-5.699500146737048,20
-12.750262255925424,-5.449500146737048,20
-12.856752258860164,-5.199500146737048,20
-12.958242261794906,-4.949500146737048,20
-13.054732264729646,-4.699500146737048,20
-13.146222267664388,-4.449500146737048,20
-13.232712270599128,-4.199500146737048,20
-13.31420227353387,-3.949500146737048,20
-13.390692276468613,-3.699500146737048,20
-13.462182279403352,-3.449500146737048,20
-13.528672282338093,-3.199500146737048,20
-13.590162285272832,-2.949500146737048,20
-13.646652288207573,-2.699500146737048,20
-13.698142291142315,-2.449500146737048,20
-13.744632294077054,-2.199500146737048,20
-13.786122297011797,-1.9495001467370479,20
-13.822612299946542,-1.6995001467370479,20
-13.85410230288128,-1.4495001467370479,20
-13.880592305816021,-1.1995001467370479,20
-13.902082308750762,-0.9495001467370479,20
-13.918572311685502,-0.6995001467370479,20
-13.930062314620242,-0.44950014673704786,20
-13.93655231755498,-0.19950014673704786,20
-13.93655231755498,0.0,20
-13.93405231755498,0.25,20
-13.92655231755498,0.5,20
-13.91405231755498,0.75,20
-13.896552317554981,1.0,20
-13.87405231755498,1.25,20
-13.84655231755498,1.5,20
-13.81405231755498,1.7500000000000002,20
-13.77655231755498,2.0,20
-13.73405231755498,2.25,20
-13.68655231755498,2.5,20
-13.63405231755498,2.75,20
-13.576552317554981,3.0,20
-13.514052317554981,3.25,20
-13.44655231755498,3.5000000000000004,20
-13.37405231755498,3.75,20
-13.29655231755498,4.0,20
-13.21405231755498,4.25,20
-13.12655231755498,4.5,20
-13.03405231755498,4.75,20
-12.93655231755498,5.0,20
-12.834052317554981,5.25,20
-12.72655231755498,5.5,20
-12.61405231755498,5.75,20
-12.56155231755498,5.863019699779287,20
-12.446791923559395,5.613019699779287,20
-12.33703152956381,5.363019699779287,20
-12.232271135568222,5.113019699779287,20
-12.132510741572638,4.863019699779287,20
-12.037750347577052,4.613019699779287,20
-11.947989953581466,4.363019699779287,20
-11.86322955958588,4.113019699779287,20
-11.783469165590294,3.8630196997792874,20
-11.708708771594708,3.6130196997792874,20
-11.638948377599123,3.3630196997792874,20
-11.574187983603537,3.1130196997792874,20
-11.514427589607951,2.8630196997792874,20
-11.459667195612365,2.6130196997792874,20
-11.40990680161678,2.363019699779287,20
-11.365146407621193,2.1130196997792874,20
-11.325386013625609,1.8630196997792874,20
-11.290625619630022,1.6130196997792874,20
-11.260865225634436,1.3630196997792874,20
-11.236104831638851,1.1130196997792874,20
-11.216344437643265,0.8630196997792874,20
-11.20158404364768,0.6130196997792874,20
-11.191823649652093,0.3630196997792874,20
-11.187063255656508,0.11301969977928739,20
-11.187063255656508,-0.0,20
-11.189563255656507,-0.25,20
-11.197063255656508,-0.5,20
-11.209563255656509,-0.75,20
-11.227063255656507,-1.0,20
-11.249563255656508,-1.25,20
-11.277063255656508,-1.5,20
-11.309563255656508,-1.7500000000000002,20
-11.347063255656508,-2.0,20
-11.389563255656508,-2.25,20
-11.437063255656508,-2.5,20
-11.489563255656508,-2.75,20
-11.547063255656507,-3.0,20
-11.609563255656507,-3.25,20
-11.677063255656508,-3.5000000000000004,20
-11.749563255656508,-3.75,20
-11.827063255656508,-4.0,20
-11.909563255656508,-4.25,20
-11.997063255656508,-4.5,20
-12.089563255656508,-4.75,20
-12.187063255656508,-5.0,20
-12.289563255656507,-5.25,20
-12.397063255656509,-5.5,20
-12.509563255656508,-5.75,20
-12.627063255656507,-6.0,20
-12.749563255656508,-6.25,20
-12.877063255656507,-6.5,20
-13.009563255656508,-6.75,20
-13.147063255656509,-7.000000000000001,20
-13.289563255656507,-7.249999999999999,20
-13.437063255656508,-7.5,20
-13.589563255656508,-7.75,20
-13.747063255656508,-8.0,20
-13.909563255656508,-8.25,20
-14.077063255656508,-8.5,20
-14.249563255656508,-8.75,20
-14.427063255656508,-9.0,20
-14.609563255656507,-9.25,20
-14.797063255656507,-9.5,20
-14.989563255656508,-9.75,20
-15.187063255656508,-10.0,20
-15.389563255656508,-10.25,20
-15.597063255656508,-10.5,20
-15.809563255656506,-10.75,20
-16.027063255656508,-11.0,20
-16.249563255656508,-11.25,20
-16.477063255656507,-11.5,20
-16.70956325565651,-11.75,20
-16.94706325565651,-12.0,20
-17.18956325565651,-12.25,20
-17.437063255656508,-12.5,20
-17.68956325565651,-12.75,20
-17.94706325565651,-13.0,20
-18.20956325565651,-13.25,20
-18.434485936068878,-13.460518823964746,20
-18.701196312548173,-13.210518823964746,20
-18.96290668902747,-12.960518823964746,20
-19.21961706550676,-12.710518823964746,20
-19.47132744198606,-12.460518823964746,20
-19.718037818465355,-12.210518823964746,20
-19.95974819494465,-11.960518823964746,20
-20.196458571423943,-11.710518823964746,20
-20.428168947903238,-11.460518823964746,20
-20.65487932438253,-11.210518823964746,20
-20.876589700861828,-10.960518823964746,20
-21.09330007734112,-10.710518823964746,20
-21.305010453820415,-10.460518823964746,20
-21.511720830299712,-10.210518823964746,20
-21.713431206779006,-9.960518823964746,20
-21.9101415832583,-9.710518823964746,20
-22.101851959737594,-9.460518823964746,20
-22.28856233621689,-9.210518823964746,20
-22.470272712696186,-8.960518823964746,20
-22.64698308917548,-8.710518823964746,20
-22.818693465654775,-8.460518823964746,20
-22.985403842134073,-8.210518823964746,20
-23.147114218613364,-7.960518823964746,20
-23.303824595092664,-7.710518823964746,20
-23.455534971571957,-7.460518823964746,20
-23.60224534805125,-7.210518823964746,20
-23.743955724530544,-6.960518823964746,20
-23.880666101009844,-6.710518823964746,20
-24.012376477489134,-6.460518823964745,20
-24.13908685396843,-6.210518823964747,20
-24.260797230447725,-5.960518823964746,20
-24.37750760692702,-5.710518823964746,20
-24.489217983406313,-5.460518823964746,20
-24.59592835988561,-5.210518823964746,20
-24.697638736364905,-4.960518823964746,20
-24.7943491128442,-4.710518823964746,20
-24.886059489323493,-4.460518823964746,20
-24.972769865802793,-4.210518823964746,20
-25.054480242282086,-3.9605188239647457,20
-25.13119061876138,-3.7105188239647457,20
-25.202900995240675,-3.4605188239647457,20
-25.26961137171997,-3.2105188239647457,20
-25.331321748199265,-2.9605188239647457,20
-25.38803212467856,-2.7105188239647457,20
-25.439742501157852,-2.4605188239647457,20
-25.48645287763715,-2.2105188239647457,20
-25.528163254116446,-1.9605188239647457,20
-25.564873630595738,-1.7105188239647457,20
-25.59658400707503,-1.4605188239647457,20
-25.62329438355433,-1.2105188239647457,20
-25.645004760033626,-0.9605188239647457,20
-25.661715136512917,-0.7105188239647457,20
-25.67342551299221,-0.46051882396474575,20
-25.680135889471508,-0.21051882396474575,20
-25.680135889471508,0.0,20
-25.677635889471507,0.25,20
-25.670135889471506,0.5,20
-25.657635889471507,0.75,20
-25.64013588947151,1.0,20
-25.617635889471508,1.25,20
-25.590135889471508,1.5,20
-25.55763588947151,1.7500000000000002,20
-25.520135889471508,2.0,20
-25.477635889471507,2.25,20
-25.430135889471508,2.5,20
-25.37763588947151,2.75,20
-25.32013588947151,3.0,20
-25.25763588947151,3.25,20
-25.19013588947151,3.5000000000000004,20
-25.117635889471508,3.75,20
-25.040135889471507,4.0,20
-24.957635889471508,4.25,20
-24.87013588947151,4.5,20
-24.777635889471508,4.75,20
-24.680135889471508,5.0,20
-24.57763588947151,5.25,20
-24.470135889471507,5.5,20
-24.357635889471506,5.75,20
-24.240135889471507,6.0,20
-24.117635889471508,6.25,20
-23.990135889471507,6.5,20
-23.857635889471506,6.75,20
-23.720135889471507,7.000000000000001,20
-23.57763588947151,7.249999999999999,20
-23.430135889471508,7.5,20
-23.277635889471508,7.75,20
-23.12013588947151,8.0,20
-23.102816301842644,8.027016238349194,20
-22.944775977075658,7.777016238349194,20
-22.791735652308674,7.527016238349194,20
-22.643695327541693,7.277016238349194,20
-22.500655002774707,7.027016238349194,20
-22.362614678007724,6.777016238349194,20
-22.22957435324074,6.527016238349194,20
-22.101534028473754,6.277016238349194,20
-21.97849370370677,6.027016238349194,20
-21.860453378939788,5.777016238349194,20
-21.747413054172803,5.527016238349194,20
-21.63937272940582,5.277016238349194,20
-21.536332404638834,5.027016238349194,20
-21.43829207987185,4.777016238349194,20
-21.34525175510487,4.527016238349194,20
-21.257211430337883,4.277016238349194,20
-21.1741711055709,4.027016238349194,20
-21.096130780803918,3.7770162383491943,20
-21.023090456036932,3.5270162383491943,20
-20.95505013126995,3.2770162383491943,20
-20.892009806502962,3.0270162383491943,20
-20.83396948173598,2.7770162383491943,20
-20.780929156969,2.5270162383491943,20
-20.732888832202015,2.2770162383491943,20
-20.68984850743503,2.0270162383491943,20
-20.651808182668045,1.7770162383491943,20
-20.618767857901062,1.5270162383491943,20
-20.59072753313408,1.2770162383491943,20
-20.567687208367094,1.0270162383491934,20
-20.54964688360011,0.7770162383491952,20
-20.536606558833125,0.5270162383491943,20
-20.52856623406614,0.2770162383491943,20
