0.0,0.0,20
0.0008,0.08,20
0.0032,0.16,20
0.0072,0.24,20
0.0128,0.32,20
0.020000000000000004,0.4,20
0.0288,0.48,20
0.039200000000000006,0.56,20
0.0512,0.64,20
0.0648,0.72,20
0.08000000000000002,0.8,20
0.0968,0.88,20
0.1152,0.96,20
0.13520000000000001,1.04,20
0.15680000000000002,1.12,20
0.18,1.2,20
0.2048,1.28,20
0.23120000000000004,1.36,20
0.2592,1.44,20
0.2888,1.52,20
0.32000000000000006,1.6,20
0.35279999999999995,1.68,20
0.3872,1.76,20
0.4232,1.84,20
0.4608,1.92,20
0.5,2.0,20
0.5408000000000001,2.08,20
0.5832,2.16,20
0.6272000000000001,2.24,20
0.6728,2.32,20
0.72,2.4,20
0.7688,2.48,20
0.8192,2.56,20
0.8712000000000001,2.64,20
0.9248000000000002,2.72,20
0.9800000000000002,2.8000000000000003,20
1.0368,2.88,20
1.0952,2.96,20
1.1552,3.04,20
1.2168,3.12,20
1.2800000000000002,3.2,20
1.3448000000000002,3.2800000000000002,20
1.4111999999999998,3.36,20
1.4791999999999998,3.44,20
1.5488,3.52,20
1.62,3.6,20
1.6928,3.68,20
1.7672000000000003,3.7600000000000002,20
1.8432,3.84,20
1.9207999999999998,3.92,20
2.0,4.0,20
2.0808,4.08,20
2.1632000000000002,4.16,20
2.2472000000000003,4.24,20
2.3328,4.32,20
2.4200000000000004,4.4,20
2.5088000000000004,4.48,20
2.5992000000000006,4.5600000000000005,20
2.6912,4.64,20
2.7847999999999997,4.72,20
2.88,4.8,20
2.9768,4.88,20
3.0752,4.96,20
3.1752000000000002,5.04,20
3.2768,5.12,20
3.3800000000000003,5.2,20
3.4848000000000003,5.28,20
3.5912000000000006,5.36,20
3.6992000000000007,5.44,20
3.8088000000000006,5.5200000000000005,20
3.920000000000001,5.6000000000000005,20
4.0328,5.68,20
4.1472,5.76,20
4.263199999999999,5.84,20
4.3808,5.92,20
4.5,6.0,20
4.6208,6.08,20
4.7432,6.16,20
4.8672,6.24,20
4.992800000000001,6.32,20
5.120000000000001,6.4,20
5.248800000000001,6.48,20
5.379200000000001,6.5600000000000005,20
5.5112000000000005,6.640000000000001,20
5.644799999999999,6.72,20
5.779999999999999,6.8,20
5.916799999999999,6.88,20
6.0552,6.96,20
6.1952,7.04,20
6.3368,7.12,20
6.48,7.2,20
6.6248000000000005,7.28,20
6.7712,7.36,20
6.919200000000001,7.44,20
7.068800000000001,7.5200000000000005,20
7.220000000000001,7.6000000000000005,20
7.3728,7.68,20
7.5272,7.76,20
7.683199999999999,7.84,20
7.731958762886598,7.864837576396145,20
7.888455514414521,7.784837576396145,20
8.043352265942444,7.7048375763961445,20
8.196649017470367,7.6248375763961445,20
8.34834576899829,7.544837576396144,20
8.498442520526213,7.464837576396144,20
8.646939272054135,7.384837576396144,20
8.79383602358206,7.304837576396144,20
8.93913277510998,7.224837576396145,20
9.082829526637903,7.144837576396145,20
9.224926278165826,7.064837576396145,20
9.36542302969375,6.984837576396145,20
9.504319781221673,6.904837576396145,20
9.641616532749596,6.824837576396145,20
9.777313284277518,6.744837576396145,20
9.911410035805442,6.6648375763961445,20
10.043906787333365,6.584837576396144,20
10.174803538861289,6.504837576396144,20
10.30410029038921,6.424837576396145,20
10.431797041917132,6.344837576396145,20
10.557893793445055,6.264837576396145,20
10.682390544972979,6.184837576396145,20
10.805287296500902,6.104837576396145,20
10.926584048028825,6.024837576396145,20
11.046280799556746,5.944837576396145,20
11.16437755108467,5.864837576396145,20
11.280874302612592,5.784837576396145,20
11.395771054140516,5.7048375763961445,20
11.509067805668439,5.6248375763961445,20
11.620764557196361,5.544837576396144,20
11.730861308724284,5.464837576396144,20
11.839358060252207,5.384837576396144,20
11.94625481178013,5.304837576396144,20
12.051551563308054,5.224837576396144,20
12.155248314835978,5.144837576396144,20
12.2573450663639,5.064837576396144,20
12.357841817891822,4.984837576396145,20
12.456738569419745,4.904837576396145,20
12.554035320947667,4.824837576396145,20
12.64973207247559,4.744837576396145,20
12.743828824003515,4.6648375763961445,20
12.836325575531436,4.584837576396144,20
12.92722232705936,4.504837576396145,20
13.016519078587281,4.424837576396145,20
13.104215830115205,4.344837576396145,20
13.190312581643127,4.264837576396145,20
13.274809333171051,4.184837576396145,20
13.357706084698973,4.104837576396145,20
13.439002836226898,4.024837576396145,20
13.51869958775482,3.9448375763961447,20
13.596796339282744,3.8648375763961447,20
13.673293090810667,3.7848375763961446,20
13.74818984233859,3.7048375763961445,20
13.821486593866513,3.6248375763961445,20
13.893183345394435,3.5448375763961444,20
13.96328009692236,3.4648375763961443,20
14.031776848450281,3.3848375763961442,20
14.098673599978206,3.304837576396144,20
14.163970351506125,3.224837576396145,20
14.227667103034047,3.144837576396145,20
14.289763854561972,3.064837576396145,20
14.350260606089893,2.9848375763961448,20
14.409157357617817,2.9048375763961447,20
14.46645410914574,2.8248375763961446,20
14.522150860673664,2.7448375763961446,20
14.576247612201586,2.6648375763961445,20
