0.0,-0.0,20
-0.0025,-0.25,20
-0.01,-0.5,20
-0.0225,-0.75,20
-0.04,-1.0,20
-0.06250000000000001,-1.25,20
-0.09,-1.5,20
-0.12250000000000001,-1.7500000000000002,20
-0.16,-2.0,20
-0.20249999999999999,-2.25,20
-0.25000000000000006,-2.5,20
-0.3025,-2.75,20
-0.36,-3.0,20
-0.42250000000000004,-3.25,20
-0.49000000000000005,-3.5000000000000004,20
-0.5625,-3.75,20
-0.64,-4.0,20
-0.7225000000000001,-4.25,20
-0.8099999999999999,-4.5,20
-0.9025,-4.75,20
-1.0000000000000002,-5.0,20
-1.1024999999999998,-5.25,20
-1.21,-5.5,20
-1.3225,-5.75,20
-1.44,-6.0,20
-1.5625,-6.25,20
-1.6900000000000002,-6.5,20
-1.8225000000000002,-6.75,20
-1.9600000000000002,-7.000000000000001,20
-2.1025,-7.249999999999999,20
-2.25,-7.5,20
-2.4025000000000003,-7.75,20
-2.56,-8.0,20
-2.7225,-8.25,20
-2.8900000000000006,-8.5,20
-3.0625000000000004,-8.75,20
-3.2399999999999998,-9.0,20
-3.4225,-9.25,20
-3.61,-9.5,20
-3.8025,-9.75,20
-4.000000000000001,-10.0,20
-4.202500000000001,-10.25,20
-4.409999999999999,-10.5,20
-4.6225,-10.75,20
-4.84,-11.0,20
-5.0625,-11.25,20
-5.29,-11.5,20
-5.522500000000001,-11.75,20
-5.76,-12.0,20
-6.0024999999999995,-12.25,20
-6.25,-12.5,20
-6.5024999999999995,-12.75,20
-6.760000000000001,-13.0,20
-7.022500000000001,-13.25,20
-7.290000000000001,-13.5,20
-7.562500000000001,-13.750000000000002,20
-7.731958762886598,-13.903199958001213,20
-8.007522762046623,-13.653199958001213,20
-8.278086761206646,-13.403199958001213,20
-8.54365076036667,-13.153199958001213,20
-8.804214759526696,-12.903199958001213,20
-9.059778758686718,-12.653199958001213,20
-9.310342757846744,-12.403199958001213,20
-9.555906757006767,-12.153199958001213,20
-9.796470756166793,-11.903199958001213,20
-10.032034755326816,-11.653199958001213,20
-10.262598754486842,-11.403199958001213,20
-10.488162753646865,-11.153199958001213,20
-10.70872675280689,-10.903199958001213,20
-10.924290751966915,-10.653199958001213,20
-11.134854751126937,-10.403199958001213,20
-11.340418750286961,-10.153199958001213,20
-11.540982749446986,-9.903199958001213,20
-11.736546748607012,-9.653199958001213,20
-11.927110747767033,-9.403199958001213,20
-12.112674746927059,-9.153199958001213,20
-12.293238746087084,-8.903199958001213,20
-12.468802745247109,-8.653199958001213,20
-12.63936674440713,-8.403199958001213,20
-12.804930743567157,-8.153199958001213,20
-12.96549474272718,-7.903199958001213,20
-13.121058741887204,-7.653199958001213,20
-13.27162274104723,-7.403199958001213,20
-13.417186740207255,-7.153199958001213,20
-13.557750739367277,-6.903199958001212,20
-13.693314738527302,-6.653199958001214,20
-13.823878737687327,-6.403199958001213,20
-13.949442736847349,-6.153199958001213,20
-14.070006736007374,-5.903199958001213,20
-14.1855707351674,-5.653199958001213,20
-14.296134734327424,-5.403199958001213,20
-14.40169873348745,-5.153199958001213,20
-14.502262732647472,-4.903199958001213,20
-14.597826731807498,-4.653199958001213,20
-14.68839073096752,-4.403199958001213,20
-14.773954730127544,-4.153199958001213,20
-14.85451872928757,-3.9031999580012133,20
-14.930082728447594,-3.6531999580012133,20
-15.000646727607617,-3.4031999580012133,20
-15.066210726767643,-3.1531999580012133,20
-15.126774725927667,-2.9031999580012133,20
-15.18233872508769,-2.6531999580012133,20
-15.232902724247715,-2.4031999580012133,20
-15.278466723407739,-2.1531999580012133,20
-15.319030722567762,-1.9031999580012133,20
-15.354594721727787,-1.6531999580012133,20
-15.385158720887812,-1.4031999580012133,20
-15.410722720047838,-1.1531999580012133,20
-15.431286719207858,-0.9031999580012133,20
-15.446850718367884,-0.6531999580012133,20
-15.457414717527909,-0.40319995800121333,20
-15.462978716687935,-0.15319995800121156,20
