0.0,0.0,20
0.0025,0.25,20
0.01,0.5,20
0.0225,0.75,20
0.04,1.0,20
0.06250000000000001,1.25,20
0.09,1.5,20
0.12250000000000001,1.7500000000000002,20
0.16,2.0,20
0.20249999999999999,2.25,20
0.25000000000000006,2.5,20
0.3025,2.75,20
0.36,3.0,20
0.42250000000000004,3.25,20
0.49000000000000005,3.5000000000000004,20
0.5625,3.75,20
0.64,4.0,20
0.7225000000000001,4.25,20
0.8099999999999999,4.5,20
0.9025,4.75,20
1.0000000000000002,5.0,20
1.1024999999999998,5.25,20
1.21,5.5,20
1.3225,5.75,20
1.44,6.0,20
1.5625,6.25,20
1.6900000000000002,6.5,20
1.8225000000000002,6.75,20
1.9600000000000002,7.000000000000001,20
2.1025,7.249999999999999,20
2.25,7.5,20
2.4025000000000003,7.75,20
2.56,8.0,20
2.7225,8.25,20
2.8900000000000006,8.5,20
3.0625000000000004,8.75,20
3.2399999999999998,9.0,20
3.4225,9.25,20
3.61,9.5,20
3.8025,9.75,20
4.000000000000001,10.0,20
4.202500000000001,10.25,20
4.409999999999999,10.5,20
4.6225,10.75,20
4.84,11.0,20
5.0625,11.25,20
5.29,11.5,20
5.522500000000001,11.75,20
5.76,12.0,20
6.0024999999999995,12.25,20
6.25,12.5,20
6.5024999999999995,12.75,20
6.760000000000001,13.0,20
7.022500000000001,13.25,20
7.290000000000001,13.5,20
7.298969072164947,13.508302143649425,20
7.566635115037935,13.258302143649425,20
7.829301157910924,13.008302143649425,20
8.086967200783912,12.758302143649425,20
8.339633243656902,12.508302143649425,20
8.58729928652989,12.258302143649425,20
8.829965329402878,12.008302143649425,20
9.067631372275867,11.758302143649425,20
9.300297415148854,11.508302143649425,20
9.527963458021844,11.258302143649425,20
9.750629500894833,11.008302143649425,20
9.968295543767821,10.758302143649425,20
10.18096158664081,10.508302143649425,20
10.388627629513799,10.258302143649425,20
10.591293672386787,10.008302143649425,20
10.788959715259775,9.758302143649425,20
10.981625758132763,9.508302143649425,20
11.169291801005752,9.258302143649425,20
11.35195784387874,9.008302143649425,20
11.529623886751729,8.758302143649425,20
11.702289929624719,8.508302143649425,20
11.869955972497706,8.258302143649425,20
12.032622015370695,8.008302143649425,20
12.190288058243683,7.758302143649425,20
12.342954101116673,7.508302143649425,20
12.49062014398966,7.258302143649425,20
12.63328618686265,7.008302143649425,20
12.770952229735638,6.758302143649425,20
12.903618272608625,6.508302143649424,20
13.031284315481614,6.258302143649426,20
13.153950358354603,6.008302143649425,20
13.271616401227591,5.758302143649425,20
13.38428244410058,5.508302143649425,20
13.491948486973566,5.258302143649425,20
13.594614529846556,5.008302143649425,20
13.692280572719547,4.758302143649425,20
13.784946615592533,4.508302143649425,20
13.87261265846552,4.258302143649425,20
13.95527870133851,4.008302143649425,20
14.0329447442115,3.7583021436494253,20
14.105610787084487,3.5083021436494253,20
14.173276829957477,3.2583021436494253,20
14.235942872830464,3.0083021436494253,20
14.293608915703455,2.7583021436494253,20
14.34627495857644,2.5083021436494253,20
14.39394100144943,2.2583021436494253,20
14.436607044322422,2.0083021436494253,20
14.474273087195407,1.7583021436494253,20
14.506939130068394,1.5083021436494253,20
14.534605172941385,1.2583021436494253,20
14.557271215814374,1.0083021436494253,20
14.574937258687362,0.7583021436494253,20
14.587603301560346,0.5083021436494253,20
14.59526934443334,0.2583021436494253,20
14.597935387306327,0.008302143649425275,20
14.597935387306327,-0.0,20
14.595435387306328,-0.25,20
14.587935387306327,-0.5,20
14.575435387306326,-0.75,20
14.557935387306328,-1.0,20
14.535435387306327,-1.25,20
14.507935387306327,-1.5,20
14.475435387306327,-1.7500000000000002,20
14.437935387306327,-2.0,20
14.395435387306327,-2.25,20
14.347935387306327,-2.5,20
14.295435387306327,-2.75,20
14.237935387306328,-3.0,20
14.175435387306328,-3.25,20
14.107935387306327,-3.5000000000000004,20
14.035435387306327,-3.75,20
13.957935387306327,-4.0,20
13.875435387306327,-4.25,20
13.787935387306327,-4.5,20
13.695435387306327,-4.75,20
13.597935387306327,-5.0,20
13.495435387306328,-5.25,20
13.387935387306328,-5.5,20
13.275435387306327,-5.75,20
13.157935387306328,-6.0,20
13.035435387306327,-6.25,20
12.907935387306328,-6.5,20
12.775435387306327,-6.75,20
12.637935387306326,-7.000000000000001,20
12.536079717203235,-7.17958158617738,20
12.394988085479687,-6.92958158617738,20
12.25889645375614,-6.67958158617738,20
12.12780482203259,-6.42958158617738,20
12.001713190309044,-6.17958158617738,20
11.880621558585496,-5.92958158617738,20
11.764529926861949,-5.67958158617738,20
11.6534382951384,-5.42958158617738,20
11.547346663414853,-5.17958158617738,20
11.446255031691306,-4.92958158617738,20
11.350163399967759,-4.67958158617738,20
11.259071768244212,-4.42958158617738,20
11.172980136520664,-4.17958158617738,20
11.091888504797115,-3.92958158617738,20
11.015796873073569,-3.6795815861773797,20
10.944705241350022,-3.42958158617738,20
10.878613609626473,-3.17958158617738,20
10.817521977902926,-2.92958158617738,20
10.761430346179377,-2.67958158617738,20
10.71033871445583,-2.42958158617738,20
10.664247082732283,-2.17958158617738,20
10.623155451008735,-1.9295815861773802,20
10.587063819285188,-1.6795815861773802,20
10.55597218756164,-1.4295815861773802,20
10.529880555838092,-1.1795815861773802,20
10.508788924114544,-0.9295815861773802,20
10.492697292390996,-0.6795815861773802,20
10.48160566066745,-0.4295815861773802,20
10.475514028943902,-0.1795815861773793,20
10.475514028943902,-0.0,20
10.473014028943902,-0.25,20
10.465514028943902,-0.5,20
10.453014028943901,-0.75,20
10.435514028943903,-1.0,20
10.413014028943902,-1.25,20
10.385514028943902,-1.5,20
10.353014028943901,-1.7500000000000002,20
10.315514028943902,-2.0,20
10.273014028943901,-2.25,20
10.225514028943902,-2.5,20
10.173014028943902,-2.75,20
10.115514028943903,-3.0,20
10.053014028943903,-3.25,20
9.985514028943902,-3.5000000000000004,20
9.913014028943902,-3.75,20
9.835514028943901,-4.0,20
9.753014028943902,-4.25,20
9.665514028943901,-4.5,20
9.573014028943902,-4.75,20
9.475514028943902,-5.0,20
9.373014028943903,-5.25,20
9.265514028943901,-5.5,20
9.153014028943902,-5.75,20
9.035514028943902,-6.0,20
8.913014028943902,-6.25,20
8.785514028943902,-6.5,20
8.673014028943902,-6.712860791048776,20
8.541256813122926,-6.462860791048776,20
8.414499597301951,-6.212860791048776,20
8.292742381480975,-5.962860791048776,20
8.17598516566,-5.712860791048776,20
8.064227949839024,-5.462860791048776,20
7.957470734018049,-5.212860791048776,20
7.855713518197073,-4.962860791048776,20
7.758956302376098,-4.712860791048776,20
7.667199086555122,-4.462860791048776,20
7.5804418707341465,-4.212860791048776,20
7.498684654913172,-3.962860791048776,20
7.421927439092196,-3.712860791048776,20
7.3501702232712205,-3.462860791048776,20
7.283413007450244,-3.2128607910487754,20
7.221655791629269,-2.962860791048776,20
7.164898575808294,-2.712860791048776,20
7.113141359987318,-2.462860791048776,20
7.066384144166342,-2.212860791048776,20
7.024626928345367,-1.9628607910487759,20
6.987869712524391,-1.7128607910487759,20
6.956112496703416,-1.4628607910487759,20
6.92935528088244,-1.2128607910487759,20
6.907598065061465,-0.9628607910487759,20
6.89084084924049,-0.7128607910487759,20
6.879083633419514,-0.46286079104877587,20
6.872326417598539,-0.21286079104877587,20
6.872326417598539,-0.0,20
6.869826417598539,-0.25,20
6.862326417598539,-0.5,20
6.849826417598539,-0.75,20
6.832326417598539,-1.0,20
6.809826417598539,-1.25,20
6.782326417598539,-1.5,20
6.749826417598539,-1.7500000000000002,20
6.712326417598539,-2.0,20
6.669826417598539,-2.25,20
6.622326417598539,-2.5,20
6.569826417598539,-2.75,20
6.512326417598539,-3.0,20
6.449826417598539,-3.25,20
6.382326417598539,-3.5000000000000004,20
6.309826417598539,-3.75,20
6.232326417598539,-4.0,20
6.149826417598539,-4.25,20
6.062326417598539,-4.5,20
5.969826417598539,-4.75,20
5.872326417598539,-5.0,20
5.769826417598539,-5.25,20
5.662326417598539,-5.5,20
5.549826417598539,-5.75,20
5.432326417598539,-6.0,20
5.309826417598539,-6.25,20
5.182326417598539,-6.5,20
5.049826417598538,-6.75,20
4.912326417598539,-7.000000000000001,20
4.769826417598539,-7.249999999999999,20
4.622326417598539,-7.5,20
4.469826417598538,-7.75,20
4.312326417598539,-8.0,20
4.149826417598539,-8.25,20
3.9823264175985384,-8.5,20
3.8098264175985386,-8.75,20
3.6323264175985392,-9.0,20
3.449826417598539,-9.25,20
3.262326417598539,-9.5,20
3.069826417598539,-9.75,20
2.872326417598538,-10.0,20
2.6698264175985384,-10.25,20
2.4623264175985398,-10.5,20
2.2498264175985394,-10.75,20
2.032326417598539,-11.0,20
1.809826417598539,-11.25,20
1.582326417598539,-11.5,20
1.3498264175985382,-11.75,20
1.1123264175985392,-12.0,20
0.8698264175985395,-12.25,20
0.622326417598539,-12.5,20
0.3698264175985395,-12.75,20
0.11232641759853834,-13.0,20
-0.15017358240146184,-13.25,20
-0.4176735824014619,-13.5,20
-0.6901735824014619,-13.750000000000002,20
-0.9676735824014617,-14.000000000000002,20
-1.2501735824014633,-14.250000000000002,20
-1.5376735824014611,-14.499999999999998,20
-1.8301735824014598,-14.75,20
-2.127673582401461,-15.0,20
-2.430173582401461,-15.25,20
-2.737673582401462,-15.5,20
-3.050173582401462,-15.75,20
-3.367673582401461,-16.0,20
-3.6901735824014628,-16.25,20
-4.0176735824014616,-16.5,20
-4.350173582401463,-16.75,20
-4.687673582401463,-17.0,20
-5.027673582401463,-17.0,20
-5.367673582401463,-17.0,20
-5.707673582401463,-17.0,20
-6.047673582401463,-17.0,20
-6.3876735824014625,-17.0,20
-6.727673582401462,-17.0,20
-7.067673582401464,-17.0,20
-7.407673582401464,-17.0,20
-7.747673582401464,-17.0,20
-8.087673582401465,-17.0,20
-8.427673582401464,-17.0,20
-8.767673582401464,-17.0,20
-9.107673582401464,-17.0,20
-9.447673582401464,-17.0,20
-9.787673582401464,-17.0,20
-10.127673582401464,-17.0,20
-10.351178737040634,-17.0,20
-10.688678737040632,-16.75,20
-11.021178737040632,-16.5,20
-11.348678737040633,-16.25,20
-11.671178737040634,-16.0,20
-11.988678737040633,-15.75,20
-12.301178737040633,-15.5,20
-12.608678737040634,-15.25,20
-12.911178737040633,-15.0,20
-13.208678737040632,-14.75,20
-13.501178737040636,-14.5,20
-13.788678737040634,-14.25,20
-14.071178737040636,-14.0,20
-14.348678737040633,-13.75,20
-14.621178737040637,-13.5,20
-14.888678737040632,-13.25,20
-15.151178737040635,-13.0,20
-15.408678737040635,-12.75,20
-15.661178737040636,-12.5,20
-15.908678737040635,-12.25,20
-16.151178737040635,-12.0,20
-16.388678737040635,-11.75,20
-16.621178737040633,-11.5,20
-16.848678737040633,-11.25,20
-17.071178737040633,-11.0,20
-17.288678737040634,-10.75,20
-17.501178737040632,-10.5,20
-17.708678737040632,-10.25,20
-17.911178737040633,-10.0,20
-18.108678737040634,-9.75,20
-18.301178737040633,-9.5,20
-18.488678737040633,-9.25,20
-18.671178737040634,-9.0,20
-18.848678737040636,-8.75,20
-19.021178737040632,-8.5,20
-19.188678737040636,-8.25,20
-19.351178737040634,-8.0,20
-19.508678737040636,-7.75,20
-19.661178737040633,-7.5,20
-19.808678737040633,-7.25,20
-19.951178737040635,-7.0,20
-20.088678737040635,-6.75,20
-20.22117873704063,-6.5,20
-20.348678737040636,-6.25,20
-20.47117873704064,-6.0,20
-20.588678737040635,-5.75,20
-20.70117873704063,-5.5,20
-20.808678737040633,-5.25,20
-20.91117873704064,-5.0,20
-21.008678737040636,-4.75,20
