0.0,-0.0,20
-0.0025,-0.25,20
-0.01,-0.5,20
-0.0225,-0.75,20
-0.04,-1.0,20
-0.06250000000000001,-1.25,20
-0.09,-1.5,20
-0.12250000000000001,-1.7500000000000002,20
-0.16,-2.0,20
-0.20249999999999999,-2.25,20
-0.25000000000000006,-2.5,20
-0.3025,-2.75,20
-0.36,-3.0,20
-0.42250000000000004,-3.25,20
-0.49000000000000005,-3.5000000000000004,20
-0.5625,-3.75,20
-0.64,-4.0,20
-0.7225000000000001,-4.25,20
-0.8099999999999999,-4.5,20
-0.9025,-4.75,20
-1.0000000000000002,-5.0,20
-1.1024999999999998,-5.25,20
-1.21,-5.5,20
-1.3225,-5.75,20
-1.44,-6.0,20
-1.5625,-6.25,20
-1.6900000000000002,-6.5,20
-1.8225000000000002,-6.75,20
-1.9600000000000002,-7.000000000000001,20
-2.1025,-7.249999999999999,20
-2.25,-7.5,20
-2.4025000000000003,-7.75,20
-2.56,-8.0,20
-2.7225,-8.25,20
-2.8900000000000006,-8.5,20
-3.0625000000000004,-8.75,20
-3.2399999999999998,-9.0,20
-3.4225,-9.25,20
-3.61,-9.5,20
-3.8025,-9.75,20
-4.000000000000001,-10.0,20
-4.202500000000001,-10.25,20
-4.409999999999999,-10.5,20
-4.6225,-10.75,20
-4.84,-11.0,20
-5.0625,-11.25,20
-5.29,-11.5,20
-5.522500000000001,-11.75,20
-5.76,-12.0,20
-6.0024999999999995,-12.25,20
-6.25,-12.5,20
-6.5024999999999995,-12.75,20
-6.760000000000001,-13.0,20
-7.022500000000001,-13.25,20
-7.290000000000001,-13.5,20
-7.298969072164947,-13.508302143649425,20
-7.566635115037935,-13.258302143649425,20
-7.829301157910924,-13.008302143649425,20
-8.086967200783912,-12.758302143649425,20
-8.339633243656902,-12.508302143649425,20
-8.58729928652989,-12.258302143649425,20
-8.829965329402878,-12.008302143649425,20
-9.067631372275867,-11.758302143649425,20
-9.300297415148854,-11.508302143649425,20
-9.527963458021844,-11.258302143649425,20
-9.750629500894833,-11.008302143649425,20
-9.968295543767821,-10.758302143649425,20
-10.18096158664081,-10.508302143649425,20
-10.388627629513799,-10.258302143649425,20
-10.591293672386787,-10.008302143649425,20
-10.788959715259775,-9.758302143649425,20
-10.981625758132763,-9.508302143649425,20
-11.169291801005752,-9.258302143649425,20
-11.35195784387874,-9.008302143649425,20
-11.529623886751729,-8.758302143649425,20
-11.702289929624719,-8.508302143649425,20
-11.869955972497706,-8.258302143649425,20
-12.032622015370695,-8.008302143649425,20
-12.190288058243683,-7.758302143649425,20
-12.342954101116673,-7.508302143649425,20
-12.49062014398966,-7.258302143649425,20
-12.63328618686265,-7.008302143649425,20
-12.770952229735638,-6.758302143649425,20
-12.903618272608625,-6.508302143649424,20
-13.031284315481614,-6.258302143649426,20
-13.153950358354603,-6.008302143649425,20
-13.271616401227591,-5.758302143649425,20
-13.38428244410058,-5.508302143649425,20
-13.491948486973566,-5.258302143649425,20
-13.594614529846556,-5.008302143649425,20
-13.692280572719547,-4.758302143649425,20
-13.784946615592533,-4.508302143649425,20
-13.87261265846552,-4.258302143649425,20
-13.95527870133851,-4.008302143649425,20
-14.0329447442115,-3.7583021436494253,20
-14.105610787084487,-3.5083021436494253,20
-14.173276829957477,-3.2583021436494253,20
-14.235942872830464,-3.0083021436494253,20
-14.293608915703455,-2.7583021436494253,20
-14.34627495857644,-2.5083021436494253,20
-14.39394100144943,-2.2583021436494253,20
-14.436607044322422,-2.0083021436494253,20
-14.474273087195407,-1.7583021436494253,20
-14.506939130068394,-1.5083021436494253,20
-14.534605172941385,-1.2583021436494253,20
-14.557271215814374,-1.0083021436494253,20
-14.574937258687362,-0.7583021436494253,20
-14.587603301560346,-0.5083021436494253,20
-14.59526934443334,-0.2583021436494253,20
-14.597935387306327,-0.008302143649425275,20
-14.597935387306327,0.0,20
-14.595435387306328,0.25,20
-14.587935387306327,0.5,20
-14.575435387306326,0.75,20
-14.557935387306328,1.0,20
-14.535435387306327,1.25,20
-14.507935387306327,1.5,20
-14.475435387306327,1.7500000000000002,20
-14.437935387306327,2.0,20
-14.395435387306327,2.25,20
-14.347935387306327,2.5,20
-14.295435387306327,2.75,20
-14.237935387306328,3.0,20
-14.175435387306328,3.25,20
-14.107935387306327,3.5000000000000004,20
-14.035435387306327,3.75,20
-13.957935387306327,4.0,20
-13.875435387306327,4.25,20
-13.787935387306327,4.5,20
-13.695435387306327,4.75,20
-13.597935387306327,5.0,20
-13.495435387306328,5.25,20
-13.387935387306328,5.5,20
-13.275435387306327,5.75,20
-13.157935387306328,6.0,20
-13.035435387306327,6.25,20
-12.907935387306328,6.5,20
-12.775435387306327,6.75,20
-12.637935387306326,7.000000000000001,20
-12.536079717203235,7.17958158617738,20
-12.394988085479687,6.92958158617738,20
-12.25889645375614,6.67958158617738,20
-12.12780482203259,6.42958158617738,20
-12.001713190309044,6.17958158617738,20
-11.880621558585496,5.92958158617738,20
-11.764529926861949,5.67958158617738,20
-11.6534382951384,5.42958158617738,20
-11.547346663414853,5.17958158617738,20
-11.446255031691306,4.92958158617738,20
-11.350163399967759,4.67958158617738,20
-11.259071768244212,4.42958158617738,20
-11.172980136520664,4.17958158617738,20
-11.091888504797115,3.92958158617738,20
-11.015796873073569,3.6795815861773797,20
-10.944705241350022,3.42958158617738,20
-10.878613609626473,3.17958158617738,20
-10.817521977902926,2.92958158617738,20
-10.761430346179377,2.67958158617738,20
-10.71033871445583,2.42958158617738,20
-10.664247082732283,2.17958158617738,20
-10.623155451008735,1.9295815861773802,20
-10.587063819285188,1.6795815861773802,20
-10.55597218756164,1.4295815861773802,20
-10.529880555838092,1.1795815861773802,20
-10.508788924114544,0.9295815861773802,20
-10.492697292390996,0.6795815861773802,20
-10.48160566066745,0.4295815861773802,20
-10.475514028943902,0.1795815861773793,20
-10.475514028943902,0.0,20
-10.473014028943902,0.25,20
-10.465514028943902,0.5,20
-10.453014028943901,0.75,20
-10.435514028943903,1.0,20
-10.413014028943902,1.25,20
-10.385514028943902,1.5,20
-10.353014028943901,1.7500000000000002,20
-10.315514028943902,2.0,20
-10.273014028943901,2.25,20
-10.225514028943902,2.5,20
-10.173014028943902,2.75,20
-10.115514028943903,3.0,20
-10.053014028943903,3.25,20
-9.985514028943902,3.5000000000000004,20
-9.913014028943902,3.75,20
-9.835514028943901,4.0,20
-9.753014028943902,4.25,20
-9.665514028943901,4.5,20
-9.573014028943902,4.75,20
-9.475514028943902,5.0,20
-9.373014028943903,5.25,20
-9.265514028943901,5.5,20
-9.153014028943902,5.75,20
-9.035514028943902,6.0,20
-8.913014028943902,6.25,20
-8.785514028943902,6.5,20
-8.653014028943902,6.75,20
-8.623014028943903,6.8053287944081,20
-8.48940745305574,6.5553287944081,20
-8.360800877167577,6.3053287944081,20
-8.237194301279416,6.0553287944081,20
-8.118587725391254,5.8053287944081,20
-8.004981149503092,5.5553287944081,20
-7.89637457361493,5.3053287944081,20
-7.792767997726768,5.0553287944081,20
-7.694161421838606,4.8053287944081,20
-7.600554845950445,4.5553287944081,20
-7.511948270062282,4.3053287944081,20
-7.4283416941741205,4.0553287944081,20
-7.349735118285958,3.8053287944080996,20
-7.276128542397796,3.5553287944080996,20
-7.207521966509634,3.305328794408099,20
-7.143915390621473,3.0553287944080996,20
-7.08530881473331,2.8053287944080996,20
-7.031702238845148,2.5553287944080996,20
-6.983095662956986,2.3053287944080996,20
-6.939489087068823,2.0553287944080996,20
-6.9008825111806615,1.8053287944080996,20
-6.8672759352925,1.5553287944080996,20
-6.838669359404338,1.3053287944080996,20
-6.815062783516176,1.0553287944080996,20
-6.7964562076280135,0.8053287944080996,20
-6.782849631739852,0.5553287944080996,20
-6.774243055851691,0.30532879440809957,20
-6.770636479963528,0.05532879440809957,20
-6.770636479963528,0.0,20
-6.768136479963528,0.25,20
-6.760636479963528,0.5,20
-6.748136479963528,0.75,20
-6.730636479963528,1.0,20
-6.708136479963528,1.25,20
-6.680636479963528,1.5,20
-6.6481364799635285,1.7500000000000002,20
-6.610636479963528,2.0,20
-6.5681364799635285,2.25,20
-6.520636479963528,2.5,20
-6.468136479963528,2.75,20
-6.410636479963528,3.0,20
-6.348136479963528,3.25,20
-6.280636479963528,3.5000000000000004,20
-6.208136479963528,3.75,20
-6.1306364799635285,4.0,20
-6.048136479963528,4.25,20
-5.9606364799635285,4.5,20
-5.868136479963528,4.75,20
-5.770636479963528,5.0,20
-5.668136479963528,5.25,20
-5.560636479963528,5.5,20
-5.448136479963528,5.75,20
-5.330636479963529,6.0,20
-5.208136479963528,6.25,20
-5.080636479963528,6.5,20
-4.948136479963528,6.75,20
-4.810636479963528,7.000000000000001,20
-4.668136479963528,7.249999999999999,20
-4.520636479963528,7.5,20
-4.368136479963528,7.75,20
-4.210636479963528,8.0,20
-4.048136479963528,8.25,20
-3.8806364799635276,8.5,20
-3.7081364799635277,8.75,20
-3.5306364799635284,9.0,20
-3.3481364799635283,9.25,20
-3.1606364799635283,9.5,20
-2.968136479963528,9.75,20
-2.7706364799635272,10.0,20
-2.5681364799635276,10.25,20
-2.360636479963529,10.5,20
-2.1481364799635285,10.75,20
-1.9306364799635283,11.0,20
-1.7081364799635281,11.25,20
-1.480636479963528,11.5,20
-1.2481364799635273,11.75,20
-1.0106364799635283,12.0,20
-0.7681364799635286,12.25,20
-0.5206364799635281,12.5,20
-0.26813647996352863,12.75,20
-0.010636479963527457,13.0,20
0.2518635200364727,13.25,20
0.5193635200364728,13.5,20
0.7918635200364728,13.750000000000002,20
1.0693635200364726,14.000000000000002,20
1.3518635200364741,14.250000000000002,20
1.639363520036472,14.499999999999998,20
1.9318635200364707,14.75,20
2.229363520036472,15.0,20
2.531863520036472,15.25,20
2.839363520036473,15.5,20
3.151863520036473,15.75,20
3.469363520036472,16.0,20
3.7918635200364736,16.25,20
4.119363520036472,16.5,20
4.451863520036474,16.75,20
4.789363520036474,17.0,20
5.129363520036474,17.0,20
5.469363520036474,17.0,20
5.809363520036474,17.0,20
6.149363520036474,17.0,20
6.489363520036473,17.0,20
6.829363520036473,17.0,20
7.169363520036475,17.0,20
7.509363520036475,17.0,20
7.849363520036475,17.0,20
8.189363520036474,17.0,20
8.529363520036474,17.0,20
8.869363520036474,17.0,20
9.209363520036474,17.0,20
9.4219408396241,17.0,20
9.759440839624098,16.75,20
10.091940839624097,16.5,20
10.419440839624098,16.25,20
10.7419408396241,16.0,20
11.059440839624099,15.75,20
11.371940839624099,15.5,20
11.6794408396241,15.25,20
11.981940839624098,15.0,20
12.279440839624097,14.75,20
12.571940839624098,14.5,20
12.859440839624103,14.25,20
13.141940839624098,14.0,20
13.419440839624102,13.75,20
13.691940839624102,13.5,20
13.9594408396241,13.25,20
14.2219408396241,13.0,20
14.4794408396241,12.75,20
14.731940839624102,12.5,20
14.9794408396241,12.25,20
15.2219408396241,12.0,20
15.4594408396241,11.75,20
15.691940839624099,11.5,20
15.919440839624098,11.25,20
16.141940839624098,11.0,20
16.3594408396241,10.75,20
16.571940839624098,10.5,20
16.779440839624097,10.25,20
16.9819408396241,10.0,20
17.1794408396241,9.75,20
17.3719408396241,9.5,20
17.5594408396241,9.25,20
17.741940839624103,9.0,20
17.919440839624098,8.75,20
18.0919408396241,8.5,20
18.259440839624098,8.25,20
18.421940839624103,8.0,20
18.579440839624098,7.75,20
18.7319408396241,7.5,20
18.879440839624095,7.25,20
19.0219408396241,7.0,20
19.1594408396241,6.75,20
19.2919408396241,6.5,20
19.419440839624098,6.25,20
19.5419408396241,6.0,20
